name,crime
千代田区,848.0
中央区,623.0
港区,1035.0
新宿区,1809.0
文京区,398.0
台東区,991.0
墨田区,804.0
江東区,1077.0
品川区,676.0
目黒区,498.0
大田区,1342.0
世田谷区,1580.0
渋谷区,1282.0
中野区,679.0
杉並区,917.0
豊島区,1157.0
北区,823.0
荒川区,448.0
板橋区,1404.0
練馬区,1346.0
足立区,1470.0
葛飾区,916.0
江戸川区,1657.0
